mtxname,k,bands,r,genPairs_time,HC_time,Format_Conversion_time,LeSpGEMM_VLength_time,mixed_acc,error
mark3jac060,96,32,3,154.704,51.649,47.723,1.48065,dense clusters: 506 / 8075 (6.26625%),
lowThrust_4,256,64,4,113.17,33.179,34.236,21.0832,dense clusters: 46 / 2880 (1.59722%),
c-48,128,32,4,124.018,31.115,38.083,5.79925,dense clusters: 1 / 9577 (0.0104417%),
Zhao2,96,16,6,79.985,14.145,68.172,1.22411,dense clusters: 0 / 31415 (0%),
Zhao1,96,16,6,78.049,14.582,67.375,1.26443,dense clusters: 0 / 31415 (0%),
raefsky5,224,56,4,114.38,24.574,11.261,0.388575,dense clusters: 228 / 718 (31.7549%),
Muu,224,56,4,126.989,25.907,17.955,1.02093,dense clusters: 0 / 855 (0%),
SiH4,256,64,4,84.503,14.947,55.272,6.67958,dense clusters: 0 / 2127 (0%),
bratu3d,32,8,4,38.744,10.727,74.884,1.16763,dense clusters: 284 / 26610 (1.06727%),
nasa2910_id_364,224,56,4,78.797,22.037,14.216,1.50275,dense clusters: 4 / 359 (1.11421%),
nasa2910_id_759,64,16,4,38.42,19.058,18.157,1.72398,dense clusters: 6 / 373 (1.60858%),
c-45,192,64,3,1175.82,652.926,38.482,20.6862,dense clusters: 1 / 6267 (0.0159566%),
epb2,192,64,3,219.559,99.969,37.953,1.04284,dense clusters: 0 / 2890 (0%),
t2dah_e,160,32,5,67.123,32.238,25.661,0.828362,dense clusters: 3 / 1352 (0.221893%),
t2dah_a,192,64,3,153.127,48.761,21.09,0.879097,dense clusters: 0 / 1231 (0%),
t2dah,96,32,3,85.229,42.071,22.091,0.868559,dense clusters: 0 / 1265 (0%),
wang3,192,32,6,100.411,9.97,67.197,1.15473,dense clusters: 0 / 25894 (0%),
wang4,160,32,5,106.01,9.937,73.408,1.17817,dense clusters: 0 / 25202 (0%),
dictionary28,192,64,3,2010.69,136.916,48.372,3.47414,dense clusters: 6472 / 17222 (37.5798%),
t60k,192,64,3,302.061,67.653,62.339,1.05369,dense clusters: 291 / 17623 (1.65125%),
brainpc2,96,32,3,452.48,367.874,37.263,150.011,dense clusters: 227 / 9085 (2.49862%),
c-50,192,64,3,369.557,138.937,32.105,11.9271,dense clusters: 2 / 8037 (0.0248849%),
Goodwin_023,224,56,4,101.659,42.855,19.913,1.22876,dense clusters: 369 / 1066 (34.6154%),
g7jac060,96,32,3,160.696,48.979,30.194,1.92168,dense clusters: 117 / 5628 (2.07889%),
g7jac060sc,224,56,4,171.201,37.193,32.98,1.69573,dense clusters: 254 / 7848 (3.23649%),
ca-CondMat,96,16,6,60.582,14.067,66.461,6.76222,dense clusters: 613 / 16707 (3.66912%),
wiki-RfA,192,64,3,297.003,66.677,55.503,13.0754,dense clusters: 62 / 2337 (2.65297%),
jan99jac100,128,32,4,188.025,92.961,56.134,2.12791,dense clusters: 2723 / 15232 (17.8768%),
jan99jac100sc,128,32,4,196.644,93.867,56.64,2.13761,dense clusters: 2723 / 15232 (17.8768%),
Ill_Stokes,192,64,3,126.042,45.228,44.793,1.69616,dense clusters: 0 / 3007 (0%),
mult_dcop_03,96,32,3,449.568,323.739,38.916,430.724,dense clusters: 658 / 3483 (18.8918%),
mult_dcop_02,96,32,3,414.224,265.898,32.611,412.928,dense clusters: 661 / 3479 (18.9997%),
mult_dcop_01,96,32,3,433.267,261.393,30.971,419.451,dense clusters: 661 / 3479 (18.9997%),
rajat22,96,32,3,263.406,151.801,27.443,30.2324,dense clusters: 245 / 8194 (2.98999%),
CAG_mat1916,224,56,4,202.852,87.759,17.002,2.24741,dense clusters: 0 / 207 (0%),
vsp_befref_fxm_2_4_air02,192,64,3,1892.62,1448.94,59.706,73.9094,dense clusters: 19 / 3440 (0.552326%),
skirt_id_764,224,56,4,122.624,51.823,34.228,1.11833,dense clusters: 6 / 1541 (0.389358%),
skirt_id_882,224,56,4,117.242,42.418,28.779,1.09735,dense clusters: 6 / 1541 (0.389358%),
delaunay_n15,192,64,3,182.881,88.364,54.713,1.97821,dense clusters: 1 / 5099 (0.0196117%),
bfly,192,64,3,364.164,85.202,58.173,1.47111,dense clusters: 0 / 7617 (0%),
torsion1,192,64,3,226.581,87.769,48.873,0.784779,dense clusters: 4 / 5390 (0.0742115%),
obstclae,96,32,3,141.203,57.99,53.288,0.831485,dense clusters: 4 / 8433 (0.0474327%),
lowThrust_5,256,64,4,130.309,37.814,41.178,33.2052,dense clusters: 47 / 3464 (1.35681%),
SiNa,192,64,3,98.859,40.826,53.573,8.36222,dense clusters: 0 / 842 (0%),
jnlbrng1,192,64,3,219.538,89.536,49.919,0.782752,dense clusters: 0 / 5339 (0%),
chem_master1,96,32,3,157.0,60.696,57.218,0.808692,dense clusters: 0 / 8517 (0%),
c-52,224,56,4,166.479,43.186,45.516,8.22713,dense clusters: 1 / 10728 (0.0093214%),
c-51,224,56,4,147.249,41.061,45.682,10.035,dense clusters: 1 / 10380 (0.00963391%),
vsp_barth5_1Ksep_50in_5Kout,192,64,3,177.006,79.703,65.864,2.7806,dense clusters: 0 / 6373 (0%),
minsurfo,192,64,3,236.593,84.52,56.209,0.845981,dense clusters: 2 / 6082 (0.0328839%),
mario001,192,64,3,261.645,95.905,46.449,1.26629,dense clusters: 0 / 4367 (0%),
TSOPF_RS_b162_c1,192,64,3,274.423,45.841,13.767,0.856447,dense clusters: 0 / 994 (0%),
cz20468,192,64,3,165.601,67.756,36.555,0.89612,dense clusters: 751 / 3299 (22.7645%),
2D_27628_bjtcai,224,56,4,323.284,55.169,55.136,1.6011,dense clusters: 2 / 4809 (0.0415887%),
s3rmt3m3,192,64,3,195.476,42.994,10.984,0.678468,dense clusters: 3 / 500 (0.6%),
internet,192,64,3,9568.55,341.588,64.078,2.70493,dense clusters: 14576 / 56010 (26.0239%),
coater2,192,64,3,110.966,55.829,40.481,2.00958,dense clusters: 233 / 1294 (18.0062%),
lowThrust_6,192,64,3,178.131,79.095,38.587,36.2254,dense clusters: 6 / 2752 (0.218023%),
g3rmt3m3,224,56,4,149.347,28.106,11.201,0.68152,dense clusters: 2 / 543 (0.368324%),
copter1,192,64,3,132.584,89.414,48.617,1.80664,dense clusters: 0 / 2084 (0%),
c-47,192,64,3,341.481,144.101,31.14,13.1358,dense clusters: 0 / 5890 (0%),
lowThrust_7,224,56,4,127.617,51.042,43.526,37.7113,dense clusters: 48 / 3905 (1.22919%),
mark3jac080sc,192,64,3,391.696,97.0,61.684,1.84851,dense clusters: 524 / 7263 (7.21465%),
mark3jac080,192,64,3,308.191,96.119,61.595,1.84588,dense clusters: 524 / 7263 (7.21465%),
lowThrust_8,160,40,4,108.489,35.923,49.086,37.7152,dense clusters: 76 / 4351 (1.74672%),
ak2010,224,56,4,300.185,87.247,72.549,3.38702,dense clusters: 102 / 15017 (0.67923%),
s1rmt3m1,192,64,3,192.648,45.126,11.604,0.644636,dense clusters: 0 / 518 (0%),
s3rmt3m1,224,56,4,135.811,28.872,12.143,0.698829,dense clusters: 0 / 550 (0%),
s2rmt3m1,192,64,3,203.065,45.488,11.623,0.641704,dense clusters: 0 / 518 (0%),
ABACUS_shell_ud,96,32,3,128.13,79.696,38.427,1.07844,dense clusters: 2 / 2680 (0.0746269%),
bcsstk28,128,32,4,106.83,23.488,12.54,0.855207,dense clusters: 0 / 410 (0%),
lowThrust_9,224,56,4,130.689,44.648,50.971,42.0849,dense clusters: 40 / 4032 (0.992063%),
lowThrust_10,192,48,4,131.295,45.011,49.369,41.1853,dense clusters: 58 / 4188 (1.38491%),
onetone2,96,32,3,181.557,66.246,42.798,1.31595,dense clusters: 0 / 8563 (0%),
lowThrust_11,224,56,4,135.577,55.698,45.929,45.6335,dense clusters: 41 / 4063 (1.00911%),
lowThrust_12,192,64,3,179.403,84.622,40.012,51.0263,dense clusters: 12 / 3036 (0.395257%),
lowThrust_13,192,64,3,268.415,97.784,38.844,46.3544,dense clusters: 8 / 2919 (0.274066%),
man_5976,192,48,4,126.948,32.895,14.417,1.14372,dense clusters: 0 / 621 (0%),
ex35,192,48,4,124.934,51.847,36.931,1.05608,dense clusters: 168 / 2873 (5.84755%),
lhr10,96,32,3,200.198,38.779,23.579,1.36864,dense clusters: 22 / 2845 (0.773286%),
jan99jac120,192,64,3,552.159,314.649,54.138,2.79262,dense clusters: 833 / 7813 (10.6617%),
jan99jac120sc,192,64,3,588.026,326.77,53.553,2.50092,dense clusters: 833 / 7813 (10.6617%),
spmsrtls,160,40,4,209.298,57.198,23.779,0.394535,dense clusters: 725 / 3539 (20.486%),
lhr11,256,64,4,461.625,34.403,25.33,1.40712,dense clusters: 28 / 4079 (0.686443%),
lhr10c,192,64,3,458.356,49.742,22.461,1.51684,dense clusters: 11 / 2046 (0.537634%),
lhr11c,96,32,3,212.017,39.46,23.914,1.41363,dense clusters: 15 / 2958 (0.507099%),
nh2010,96,32,3,209.721,113.356,92.069,2.98655,dense clusters: 0 / 11601 (0%),
ca-HepPh,96,32,3,205.286,61.562,46.326,9.20272,dense clusters: 339 / 3437 (9.86325%),
nmos3,96,32,3,238.31,87.591,42.153,1.71533,dense clusters: 0 / 2212 (0%),
struct4,128,32,4,35.565,21.259,36.413,4.45282,dense clusters: 112 / 670 (16.7164%),
ACTIVSg70K,96,32,3,266.811,98.453,64.243,1.59068,dense clusters: 249 / 12851 (1.93759%),
luxembourg_osm,192,64,3,589.747,119.939,79.347,2.09775,dense clusters: 15002 / 32917 (45.5752%),
sx-mathoverflow,160,32,5,591.31,58.204,98.743,50.7018,dense clusters: 4678 / 14684 (31.8578%),
cond-mat-2003,192,32,6,187.123,25.968,77.219,7.77621,dense clusters: 1475 / 19293 (7.64526%),
worms20_10NN,96,32,3,133.402,66.431,38.094,1.3361,dense clusters: 10 / 2769 (0.361141%),
astro-ph,256,64,4,284.411,44.13,51.712,9.2274,dense clusters: 518 / 5144 (10.07%),
benzene,96,16,6,28.914,4.087,110.336,8.00908,dense clusters: 0 / 8131 (0%),
wing,192,32,6,228.747,25.502,96.498,3.55172,dense clusters: 0 / 60390 (0%),
rajat26,192,64,3,586.397,380.813,52.83,31.4413,dense clusters: 163 / 8749 (1.86307%),
bcsstk25,192,64,3,163.738,64.947,37.693,1.49071,dense clusters: 6 / 1968 (0.304878%),
TSOPF_RS_b39_c7,96,32,3,225.3,91.554,26.515,1.77443,dense clusters: 2 / 4274 (0.0467946%),
Dubcova1,192,64,3,216.086,79.875,32.032,1.61467,dense clusters: 0 / 1839 (0%),
tandem_vtx,192,64,3,157.126,107.753,54.185,2.10354,dense clusters: 0 / 2071 (0%),
a5esindl,192,32,6,231.341,25.758,89.095,290.681,dense clusters: 9064 / 46321 (19.5678%),
ex19,96,32,3,126.842,58.891,29.028,1.96154,dense clusters: 302 / 1809 (16.6943%),
g7jac080,192,64,3,315.197,90.683,38.459,2.30401,dense clusters: 29 / 5619 (0.516106%),
g7jac080sc,192,64,3,327.096,89.629,37.801,2.29797,dense clusters: 29 / 5619 (0.516106%),
airfoil_2d,192,48,4,118.993,66.207,38.445,1.48764,dense clusters: 642 / 2157 (29.7636%),
s1rmq4m1,256,64,4,170.727,33.438,15.177,0.9197,dense clusters: 0 / 513 (0%),
s3rmq4m1,192,64,3,215.083,57.172,14.649,0.937653,dense clusters: 0 / 502 (0%),
s2rmq4m1,256,64,4,176.226,33.781,16.788,1.13065,dense clusters: 0 / 513 (0%),
mark3jac100sc,256,64,4,336.938,63.154,85.667,2.86407,dense clusters: 1110 / 19559 (5.67514%),
mark3jac100,256,64,4,336.923,62.859,85.565,2.69611,dense clusters: 1110 / 19559 (5.67514%),
OPF_6000,192,64,3,348.711,89.409,32.144,1.21291,dense clusters: 1 / 5111 (0.0195656%),
bayer01,256,64,4,392.452,65.159,82.768,2.19491,dense clusters: 665 / 30498 (2.18047%),
enron,192,32,6,4492.36,395.784,96.751,27.3743,dense clusters: 435 / 14799 (2.93939%),
cegb2802,256,64,4,226.063,40.122,14.213,2.47307,dense clusters: 1 / 297 (0.3367%),
chipcool1,192,48,4,104.701,80.222,71.589,2.80528,dense clusters: 0 / 2823 (0%),
chipcool0,256,64,4,134.045,94.321,71.662,2.56925,dense clusters: 0 / 2607 (0%),
vsp_sctap1-2b_and_seymourl,32,8,4,104.169,67.57,116.275,52.6431,dense clusters: 8 / 34006 (0.0235253%),
sinc12,96,24,4,185.777,39.481,46.278,11.0625,dense clusters: 140 / 1260 (11.1111%),
3D_28984_Tetra,96,16,6,108.541,16.018,108.481,10.5466,dense clusters: 0 / 9622 (0%),
t520,256,64,4,180.095,35.751,14.679,1.11973,dense clusters: 2 / 497 (0.402414%),
bcsstk16,192,48,4,99.164,29.343,20.336,1.67007,dense clusters: 89 / 559 (15.9213%),
raefsky1,192,48,4,93.281,24.712,21.588,2.23284,dense clusters: 0 / 402 (0%),
raefsky2,192,64,3,155.621,56.027,19.387,2.2325,dense clusters: 1 / 398 (0.251256%),
EX6,192,64,3,47.221,44.173,131.38,19.9088,dense clusters: 17 / 1458 (1.16598%),
EX5,224,56,4,41.898,4.605,156.584,21.1177,dense clusters: 118 / 5508 (2.14234%),
Reuters911,32,8,4,27.716,8.372,125.514,70.1941,dense clusters: 3617 / 11428 (31.6503%),
finance256,192,48,4,181.476,69.76,80.837,5.27098,dense clusters: 424 / 7786 (5.44567%),
c-60,192,64,3,305.34,134.452,65.14,12.1474,dense clusters: 1 / 12888 (0.00775916%),
dixmaanl,96,32,3,234.193,97.248,51.839,0.6814,dense clusters: 0 / 7521 (0%),
vibrobox,160,40,4,84.721,66.347,59.939,7.58927,dense clusters: 0 / 1618 (0%),
Na5,192,64,3,361.289,58.262,57.083,11.02,dense clusters: 10 / 857 (1.16686%),
lhr14,192,64,3,472.75,68.149,30.743,1.73411,dense clusters: 10 / 2674 (0.373972%),
circuit_4,192,64,3,1295.61,944.052,73.563,230.743,dense clusters: 13192 / 24373 (54.1255%),
lhr14c,96,32,3,292.673,56.376,35.155,1.75412,dense clusters: 22 / 3761 (0.584951%),
c-61,96,32,3,214.788,92.255,73.811,17.029,dense clusters: 1 / 14693 (0.00680596%),
Goodwin_030,192,64,3,264.194,88.477,24.875,1.42746,dense clusters: 478 / 1548 (30.8786%),
crystk01,96,32,3,107.126,43.274,19.337,2.06821,dense clusters: 0 / 463 (0%),
rgg_n_2_15_s0,96,32,3,187.172,95.732,48.146,1.52106,dense clusters: 4 / 5304 (0.0754148%),
bcsstm36,160,32,5,769.511,90.329,29.38,1.71268,dense clusters: 11 / 3026 (0.363516%),
cegb2919,96,32,3,145.729,56.211,17.051,2.74053,dense clusters: 3 / 315 (0.952381%),
mark3jac120,96,24,4,189.127,51.808,115.408,3.71275,dense clusters: 1850 / 34302 (5.39327%),
mark3jac120sc,224,56,4,338.945,73.928,106.22,3.8522,dense clusters: 1406 / 24892 (5.6484%),
crystm02,160,40,4,93.843,59.602,50.273,2.19169,dense clusters: 0 / 1692 (0%),
usroads-48,192,64,3,699.278,197.299,114.317,2.70603,dense clusters: 192 / 25974 (0.739201%),
goodwin,160,40,4,112.69,55.42,28.394,1.87671,dense clusters: 4 / 1032 (0.387597%),
EAT_SR,32,8,4,269.792,77.223,134.324,22.8139,dense clusters: 0 / 9985 (0%),
EAT_RS,160,32,5,117.982,13.476,148.442,23.1172,dense clusters: 334 / 18686 (1.78743%),
pwt_id_880,160,40,4,178.823,100.515,63.642,1.60854,dense clusters: 234 / 4649 (5.03334%),
pwt_id_762,160,40,4,178.226,102.139,57.669,1.64826,dense clusters: 234 / 4649 (5.03334%),
pwt_id_1273,192,48,4,191.029,105.428,64.988,1.53763,dense clusters: 177 / 4508 (3.92635%),
fe_body,224,56,4,259.25,71.641,88.409,2.63648,dense clusters: 1699 / 11740 (14.4719%),
shallow_water2,192,64,3,441.683,194.86,94.79,2.37296,dense clusters: 407 / 10133 (4.01658%),
shallow_water1,32,8,4,97.198,35.706,140.724,2.40138,dense clusters: 31625 / 72354 (43.7087%),
lpl1,192,64,3,437.041,318.423,79.898,11.0996,dense clusters: 1 / 4137 (0.0241721%),
inlet,192,32,6,90.831,28.453,34.88,1.22564,dense clusters: 387 / 1821 (21.2521%),
shyy161,32,8,4,92.163,33.868,144.017,2.34053,dense clusters: 154 / 71211 (0.216259%),
usroads,192,64,3,705.554,203.042,116.361,2.91202,dense clusters: 295 / 26924 (1.09568%),
ckt11752_tr_0,96,32,3,335.396,215.365,68.927,23.0017,dense clusters: 151 / 9777 (1.54444%),
ckt11752_dc_1,256,64,4,480.667,170.571,73.228,21.5887,dense clusters: 154 / 12131 (1.26947%),
graham1,96,32,3,146.363,67.427,29.283,2.636,dense clusters: 485 / 1401 (34.6181%),
me2010,192,64,3,454.234,196.398,104.245,3.20935,dense clusters: 2 / 12047 (0.0166016%),
onetone1,96,32,3,224.298,93.823,49.988,1.84891,dense clusters: 0 / 8676 (0%),
g7jac100,256,64,4,306.984,69.808,59.426,3.2095,dense clusters: 413 / 12518 (3.29925%),
g7jac100sc,256,64,4,328.758,69.258,60.481,3.34768,dense clusters: 413 / 12518 (3.29925%),
ct2010,192,64,3,419.97,183.247,103.481,3.5037,dense clusters: 0 / 11371 (0%),
Kuu,96,32,3,195.053,60.472,22.403,2.36073,dense clusters: 0 / 857 (0%),
gyro_m,192,48,4,156.914,86.2,49.655,2.68717,dense clusters: 1 / 2148 (0.0465549%),
HEP-th,192,64,3,590.764,201.537,87.78,10.2022,dense clusters: 180 / 5308 (3.39111%),
a2nnsnsl,96,16,6,161.527,35.403,125.654,302.856,dense clusters: 2 / 66995 (0.0029853%),
cvxbqp1,96,32,3,232.95,160.0,78.829,3.10276,dense clusters: 0 / 6202 (0%),
ncvxbqp1,192,64,3,371.895,240.185,93.037,3.43812,dense clusters: 0 / 5815 (0%),
